,penalty_team,season,penalty_yards,penalty,first_down_penalty,years_exp
0,ARI,2016,879.0,103.0,28.0,3.7738095238095237
1,ARI,2017,880.0,110.0,28.0,3.3205128205128207
2,ARI,2018,786.0,101.0,32.0,3.1948051948051948
3,ARI,2019,956.0,121.0,38.0,3.6623376623376624
4,ARI,2020,858.0,112.0,38.0,4.2153846153846155
5,ARI,2021,1040.0,121.0,37.0,3.204301075268817
6,ARI,2022,901.0,117.0,21.0,3.414285714285714
7,ARI,2023,859.0,101.0,31.0,2.6451612903225805
8,ARI,2024,806.0,92.0,20.0,3.36144578313253
9,ATL,2016,953.0,119.0,37.0,3.106060606060606
10,ATL,2017,1042.0,110.0,33.0,3.111111111111111
11,ATL,2018,899.0,101.0,34.0,2.3947368421052633
12,ATL,2019,956.0,119.0,30.0,2.607594936708861
13,ATL,2020,723.0,82.0,31.0,3.142857142857143
14,ATL,2021,753.0,92.0,26.0,2.935064935064935
15,ATL,2022,594.0,68.0,15.0,3.0853658536585367
16,ATL,2023,743.0,84.0,32.0,2.426470588235294
17,ATL,2024,828.0,99.0,16.0,2.736111111111111
18,BAL,2016,1111.0,125.0,30.0,3.3544303797468356
19,BAL,2017,749.0,91.0,30.0,3.2567567567567566
20,BAL,2018,981.0,123.0,33.0,3.9655172413793105
21,BAL,2019,923.0,116.0,40.0,3.3068181818181817
22,BAL,2020,1080.0,117.0,42.0,3.1648351648351647
23,BAL,2021,852.0,102.0,27.0,2.6103896103896105
24,BAL,2022,714.0,86.0,28.0,3.157303370786517
25,BAL,2023,1065.0,113.0,41.0,3.1971830985915495
26,BAL,2024,1177.0,140.0,45.0,3.161290322580645
27,BUF,2016,945.0,111.0,32.0,2.760869565217391
28,BUF,2017,924.0,103.0,28.0,3.2837837837837838
29,BUF,2018,991.0,115.0,25.0,3.12
30,BUF,2019,986.0,123.0,33.0,3.3950617283950617
31,BUF,2020,997.0,110.0,30.0,3.9
32,BUF,2021,1042.0,119.0,43.0,3.7596153846153846
33,BUF,2022,782.0,102.0,33.0,2.8351648351648353
34,BUF,2023,935.0,113.0,38.0,3.2551020408163267
35,BUF,2024,936.0,126.0,35.0,3.1809523809523808
36,CAR,2016,850.0,98.0,16.0,3.5833333333333335
37,CAR,2017,700.0,85.0,27.0,3.263157894736842
38,CAR,2018,818.0,92.0,20.0,2.7058823529411766
39,CAR,2019,754.0,87.0,30.0,1.8350515463917525
40,CAR,2020,752.0,95.0,35.0,2.8526315789473684
41,CAR,2021,864.0,107.0,29.0,2.4555555555555557
42,CAR,2022,862.0,104.0,27.0,2.9072164948453607
43,CAR,2023,845.0,103.0,27.0,2.2298850574712645
44,CAR,2024,947.0,118.0,33.0,2.796116504854369
45,CHI,2016,967.0,110.0,35.0,2.3689320388349513
46,CHI,2017,943.0,115.0,33.0,2.5555555555555554
47,CHI,2018,848.0,100.0,27.0,2.9270833333333335
48,CHI,2019,838.0,103.0,30.0,2.2065217391304346
49,CHI,2020,827.0,97.0,42.0,2.717391304347826
50,CHI,2021,914.0,106.0,35.0,3.0208333333333335
51,CHI,2022,754.0,80.0,26.0,2.595505617977528
52,CHI,2023,853.0,99.0,23.0,3.282608695652174
53,CHI,2024,867.0,110.0,20.0,3.1346153846153846
54,CIN,2016,726.0,88.0,36.0,2.6517857142857144
55,CIN,2017,1027.0,110.0,41.0,2.514851485148515
56,CIN,2018,957.0,114.0,26.0,2.7011494252873565
57,CIN,2019,761.0,93.0,21.0,3.074468085106383
58,CIN,2020,675.0,83.0,25.0,2.988095238095238
59,CIN,2021,783.0,93.0,26.0,2.6774193548387095
60,CIN,2022,745.0,99.0,25.0,2.727272727272727
61,CIN,2023,614.0,76.0,23.0,2.8529411764705883
62,CIN,2024,780.0,101.0,32.0,3.086021505376344
63,CLE,2016,736.0,95.0,23.0,2.7422680412371134
64,CLE,2017,924.0,110.0,31.0,3.0
65,CLE,2018,894.0,112.0,31.0,3.1752577319587627
66,CLE,2019,1106.0,122.0,37.0,2.6987951807228914
67,CLE,2020,915.0,106.0,23.0,3.265957446808511
68,CLE,2021,1035.0,112.0,35.0,3.6145833333333335
69,CLE,2022,865.0,102.0,34.0,2.6373626373626373
70,CLE,2023,929.0,119.0,31.0,2.4479166666666665
71,CLE,2024,915.0,119.0,19.0,2.03125
72,DAL,2016,929.0,111.0,28.0,2.320388349514563
73,DAL,2017,939.0,97.0,35.0,2.5754716981132075
74,DAL,2018,947.0,114.0,29.0,3.2783505154639174
75,DAL,2019,1008.0,109.0,38.0,2.3047619047619046
76,DAL,2020,849.0,96.0,37.0,2.7954545454545454
77,DAL,2021,1192.0,141.0,41.0,2.6699029126213594
78,DAL,2022,907.0,113.0,37.0,2.673076923076923
79,DAL,2023,1012.0,121.0,38.0,2.736842105263158
80,DAL,2024,921.0,128.0,26.0,2.2857142857142856
81,DEN,2016,985.0,119.0,36.0,2.520408163265306
82,DEN,2017,885.0,113.0,32.0,3.152173913043478
83,DEN,2018,985.0,125.0,36.0,2.7111111111111112
84,DEN,2019,912.0,110.0,34.0,3.532608695652174
85,DEN,2020,670.0,81.0,26.0,3.606060606060606
86,DEN,2021,711.0,83.0,21.0,3.031578947368421
87,DEN,2022,970.0,113.0,35.0,2.757575757575758
88,DEN,2023,749.0,99.0,29.0,3.5346534653465347
89,DEN,2024,952.0,110.0,42.0,3.1818181818181817
90,DET,2016,929.0,107.0,30.0,2.789473684210526
91,DET,2017,968.0,104.0,35.0,2.46875
92,DET,2018,852.0,94.0,36.0,2.566666666666667
93,DET,2019,937.0,113.0,39.0,2.614678899082569
94,DET,2020,860.0,95.0,35.0,3.0
95,DET,2021,824.0,105.0,26.0,2.8
96,DET,2022,773.0,90.0,33.0,3.0792079207920793
97,DET,2023,909.0,107.0,43.0,3.392156862745098
98,DET,2024,1003.0,111.0,49.0,3.2282608695652173
99,GB,2016,918.0,110.0,25.0,3.4367816091954024
100,GB,2017,789.0,96.0,25.0,3.317757009345794
101,GB,2018,937.0,108.0,32.0,2.7472527472527473
102,GB,2019,845.0,109.0,22.0,2.627906976744186
103,GB,2020,736.0,91.0,32.0,2.2444444444444445
104,GB,2021,703.0,74.0,23.0,3.3118279569892475
105,GB,2022,747.0,89.0,29.0,2.4693877551020407
106,GB,2023,917.0,112.0,35.0,2.702970297029703
107,GB,2024,921.0,120.0,25.0,2.528735632183908
108,HOU,2016,1008.0,99.0,32.0,3.0625
109,HOU,2017,1050.0,124.0,37.0,2.574468085106383
110,HOU,2018,854.0,113.0,24.0,2.481818181818182
111,HOU,2019,999.0,122.0,32.0,2.9473684210526314
112,HOU,2020,619.0,80.0,23.0,2.211764705882353
113,HOU,2021,978.0,114.0,29.0,2.607843137254902
114,HOU,2022,644.0,88.0,26.0,2.392857142857143
115,HOU,2023,1027.0,128.0,37.0,2.788235294117647
116,HOU,2024,1149.0,135.0,38.0,4.083333333333333
117,IND,2016,883.0,102.0,35.0,3.438775510204082
118,IND,2017,779.0,92.0,33.0,2.64
119,IND,2018,1033.0,132.0,28.0,2.908256880733945
120,IND,2019,670.0,79.0,23.0,2.8645833333333335
121,IND,2020,909.0,96.0,33.0,3.191919191919192
122,IND,2021,673.0,75.0,20.0,2.5098039215686274
123,IND,2022,794.0,89.0,33.0,2.8514851485148514
